chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
5	67000001	68000000	0.0873	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	68000001	69000000	0.2615	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	72000001	73000000	0.0414	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	73000001	74000000	-0.0529	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	74000001	75000000	0.294	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	75000001	76000000	-0.0819	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	76000001	77000000	-0.2123	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	77000001	78000000	0.9265	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	78000001	79000000	0.0096	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	79000001	80000000	1.528	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	80000001	81000000	0.0146	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	81000001	82000000	-0.0231	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	82000001	83000000	0.2029	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	83000001	84000000	0.0178	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	84000001	85000000	-0.2931	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	85000001	86000000	-0.328	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	86000001	87000000	-0.2124	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	87000001	88000000	-0.0265	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	88000001	89000000	0.6467	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	89000001	90000000	0.4923	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	90000001	91000000	1.491	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	91000001	92000000	-0.092	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	92000001	93000000	0.3915	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	93000001	94000000	0.6753	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	94000001	95000000	0.2524	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	95000001	96000000	0.6116	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	96000001	97000000	-0.1504	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	97000001	98000000	-0.1655	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	98000001	99000000	0.1181	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	101000001	102000000	-0.1796	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	102000001	103000000	0.1455	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	103000001	104000000	0.0616	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	104000001	105000000	-0.0113	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	105000001	106000000	-0.0829	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	106000001	107000000	1.3933	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	107000001	108000000	0.3451	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	108000001	109000000	-0.2546	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	109000001	110000000	-0.1186	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	110000001	111000000	-0.0812	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	111000001	112000000	-0.117	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	112000001	113000000	-0.055	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	113000001	114000000	-0.1369	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	114000001	115000000	-0.3138	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	115000001	116000000	-0.1634	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	116000001	117000000	0.2017	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	117000001	118000000	-0.0448	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	118000001	119000000	0.0525	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	119000001	120000000	-0.2958	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	120000001	121000000	0.0107	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	121000001	122000000	-0.3076	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	122000001	123000000	0.1023	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	123000001	124000000	0.2998	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	124000001	125000000	0.2474	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	125000001	126000000	0.136	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	126000001	127000000	-0.1028	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	127000001	128000000	0.041	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	128000001	129000000	0.0147	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	129000001	130000000	-0.0886	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	130000001	131000000	-0.3936	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	131000001	132000000	0.0396	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	132000001	133000000	-0.0584	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	133000001	134000000	-0.0558	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	134000001	135000000	-0.2295	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	135000001	136000000	-0.1068	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	136000001	137000000	1.6117	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	137000001	138000000	0.5577	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	138000001	139000000	0.0194	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	139000001	140000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	140000001	141000000	0.4316	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	141000001	142000000	0.6292	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	142000001	143000000	-0.2959	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	143000001	144000000	0.151	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	144000001	145000000	-0.0042	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	145000001	146000000	0.0428	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	146000001	147000000	0.3873	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	147000001	148000000	0.0382	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	148000001	149000000	-0.2647	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	149000001	150000000	0.0114	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	150000001	151000000	0.1041	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	151000001	152000000	0.3703	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	152000001	153000000	-0.4319	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	153000001	154000000	-0.0586	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	154000001	155000000	-0.1075	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	155000001	156000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	156000001	157000000	-0.0235	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	157000001	158000000	-0.185	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	158000001	159000000	0.6029	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	159000001	160000000	0.1036	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	160000001	161000000	-0.1259	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	161000001	162000000	-0.1964	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	162000001	163000000	0.1666	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	163000001	164000000	0.0967	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	164000001	165000000	0.4096	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	165000001	166000000	1.2072	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	166000001	167000000	0.3113	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	167000001	168000000	0.6243	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	168000001	169000000	1.8057	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	169000001	170000000	9e-4	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	170000001	171000000	0.2516	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	171000001	172000000	0.1037	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	172000001	173000000	-0.312	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	173000001	174000000	-0.2295	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	174000001	175000000	-0.2088	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	175000001	176000000	-0.2442	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	178000001	179000000	0.487	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	179000001	180000000	-0.3911	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
5	180000001	181000000	-0.0213	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	1000001	2000000	0.3912	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	2000001	3000000	0.1687	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	3000001	4000000	-0.2852	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	4000001	5000000	-0.3223	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	5000001	6000000	-0.3351	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	6000001	7000000	0.0329	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	7000001	8000000	0.0743	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	8000001	9000000	0.0343	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	9000001	10000000	0.5903	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	10000001	11000000	-0.1036	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	11000001	12000000	-0.2719	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	12000001	13000000	-0.1725	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	13000001	14000000	-0.2305	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	14000001	15000000	-0.1636	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	15000001	16000000	0.0778	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	16000001	17000000	-0.1858	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	17000001	18000000	2.3944	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	18000001	19000000	0.0583	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	19000001	20000000	0.0964	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	20000001	21000000	-0.3271	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	21000001	22000000	-0.0066	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	22000001	23000000	0.1752	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	23000001	24000000	-0.3593	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	24000001	25000000	-0.2697	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	25000001	26000000	-0.3419	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	27000001	28000000	-0.054	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	28000001	29000000	0.5021	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	29000001	30000000	-0.0174	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	30000001	31000000	1.452	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	31000001	32000000	0.6757	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	32000001	33000000	0.225	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	33000001	34000000	0.473	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	34000001	35000000	-0.2615	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	35000001	36000000	0.1984	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	36000001	37000000	-0.3761	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	37000001	38000000	0.2775	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	38000001	39000000	0.1478	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	39000001	40000000	0.5605	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	40000001	41000000	-0.5019	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	41000001	42000000	0.1712	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	42000001	43000000	-0.028	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	43000001	44000000	0.4471	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	44000001	45000000	0.4484	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	45000001	46000000	0.0561	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	46000001	47000000	-0.2305	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	47000001	48000000	-0.0502	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	48000001	49000000	-0.3502	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	49000001	50000000	-0.2067	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	50000001	51000000	0.053900000000000003	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	51000001	52000000	0.2188	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	52000001	53000000	0.1565	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	53000001	54000000	-0.1689	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	54000001	55000000	-0.3166	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	55000001	56000000	0.944	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	56000001	57000000	-0.1044	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	63000001	64000000	-0.1153	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	64000001	65000000	0.2495	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	65000001	66000000	-0.0455	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	66000001	67000000	-0.464	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	67000001	68000000	-0.0013	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	68000001	69000000	0.518	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	69000001	70000000	-0.0704	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	70000001	71000000	0.7756	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	71000001	72000000	-0.141	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	72000001	73000000	0.4995	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	73000001	74000000	0.0105	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	74000001	75000000	-0.1226	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	75000001	76000000	-0.0062	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	76000001	77000000	0.5218	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	77000001	78000000	-0.2169	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	78000001	79000000	0.1517	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	79000001	80000000	-0.1303	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	80000001	81000000	-0.1254	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	81000001	82000000	-0.1467	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	82000001	83000000	-0.1109	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	83000001	84000000	-0.0285	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	84000001	85000000	0.167	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	85000001	86000000	-0.0369	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	87000001	88000000	0.3097	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	88000001	89000000	0.1571	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	89000001	90000000	0.0451	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	90000001	91000000	0.4257	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	91000001	92000000	0.1029	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	92000001	93000000	1.2471	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	93000001	94000000	0.1803	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	94000001	95000000	-0.0328	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	95000001	96000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	96000001	97000000	-0.006	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	97000001	98000000	1.796	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	98000001	99000000	0.3849	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	99000001	100000000	0.891	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	100000001	101000000	0.1751	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	101000001	102000000	0.0517	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	102000001	103000000	-0.1096	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	103000001	104000000	-0.1896	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	104000001	105000000	-0.0733	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	105000001	106000000	0.0099	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	106000001	107000000	-0.1873	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	107000001	108000000	0.384	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	108000001	109000000	1.8368	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	109000001	110000000	0.5299	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	110000001	111000000	0.2158	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	111000001	112000000	1.6761	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	112000001	113000000	-0.142	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	113000001	114000000	-0.2996	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	114000001	115000000	-0.0609	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	115000001	116000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	116000001	117000000	8e-4	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	117000001	118000000	-0.115	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	118000001	119000000	0.0275	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	119000001	120000000	0.0022	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	120000001	121000000	0.8954	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	121000001	122000000	0.0234	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	122000001	123000000	2.4885	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	123000001	124000000	-0.084	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	124000001	125000000	-0.3486	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	125000001	126000000	-0.2523	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	126000001	127000000	0.0728	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	127000001	128000000	0.3211	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	128000001	129000000	0.3666	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	129000001	130000000	-0.0581	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	130000001	131000000	0.1002	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	131000001	132000000	-0.1423	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	132000001	133000000	-0.0706	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	133000001	134000000	-0.0938	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	134000001	135000000	-0.2444	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	135000001	136000000	0.0697	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	136000001	137000000	-0.0602	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	137000001	138000000	-0.1718	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	138000001	139000000	-0.2912	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	139000001	140000000	0.2546	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	140000001	141000000	0.2354	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	141000001	142000000	-0.2207	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	142000001	143000000	-0.2199	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	143000001	144000000	0.6528	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	144000001	145000000	-0.1258	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	145000001	146000000	-0.2797	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	146000001	147000000	-0.30620000000000003	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	147000001	148000000	0.3562	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	148000001	149000000	-0.006	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	149000001	150000000	-0.2769	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	150000001	151000000	-0.314	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	151000001	152000000	-0.235	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	152000001	153000000	-0.0352	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	153000001	154000000	-0.3642	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	154000001	155000000	0.0467	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	155000001	156000000	0.2586	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	156000001	157000000	0.0661	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	157000001	158000000	-0.2435	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	158000001	159000000	-0.1918	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	159000001	160000000	-0.1835	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	160000001	161000000	-0.482	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	161000001	162000000	-0.3964	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	162000001	163000000	-0.3102	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	163000001	164000000	-0.1119	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	164000001	165000000	-0.0181	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	165000001	166000000	0.1111	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	166000001	167000000	-0.0933	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	168000001	169000000	-0.0281	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
6	169000001	170000000	0.172	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	1	1000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	1000001	2000000	-0.3035	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	2000001	3000000	-0.3301	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	3000001	4000000	-0.1705	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	4000001	5000000	-0.0568	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	7000001	8000000	-0.0593	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	8000001	9000000	0.2405	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	9000001	10000000	0.061	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	10000001	11000000	-0.0872	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	11000001	12000000	1.0998000000000001	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	12000001	13000000	-0.2016	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	13000001	14000000	0.0962	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	14000001	15000000	0.0885	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	15000001	16000000	0.0402	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	16000001	17000000	0.3366	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	17000001	18000000	0.454	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	18000001	19000000	0.3486	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	19000001	20000000	-0.0199	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	20000001	21000000	-0.0874	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	21000001	22000000	0.0354	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	22000001	23000000	0.0115	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
